"source","target"
"Mobile numbers","Numéros de téléphone mobile"
"Search by name","Cherchez par nom"
"Search by name or email address","Cherchez par nom ou par adresse courriel"
"You need to enter full or partial email address to search by.","Vous devez écrire une adresse courriel complète ou partielle pour faire une recherche."
"Search by email address","Cherchez par adresse courriel"
"Search by phone number","Cherchez par numéro de téléphone"
"Search by phone number or email address","Chercher par numéro de téléphone ou par adresse courriel"
"Must be a valid https URL","L’URL https doit être valide"
"Bearer token","Jeton 'Bearer'"
"Must be at least 10 characters","Doit contenir au moins 10 caractères"
"Send text messages to international phone numbers","Envoyez des messages texte à des numéros de téléphone internationaux"
"Folder name","Nom du dossier"
"Email","Courriel"
"Text message","Message texte"
"Choose a folder","Choisissez un dossier"
"New template","Nouveau gabarit"
"Select the type of template you want to add","Sélectionnez le type de gabarit que vous voulez ajouter"
"What’s their name?","Quel est son nom?"
"What’s their email address?","Quelle est son adresse courriel?"
"This password is not allowed. Try a different password.","Ce mot de passe n'est pas autorisé. Essayez un autre mot de passe."
"Not a csv file","Il ne s’agit pas d’un fichier CSV"
"is not a spreadsheet that GC Notify can read","n’est pas une feuille de calcul que GC Notification peut lire"
"Enter a government email address.","Entrez une adresse courriel du gouvernement."
"If you think you should have access","Si vous pensez que vous devriez avoir accès"
"Enter a valid email address","Entrez une adresse courriel valide"
"You cannot put commas between double brackets","Vous ne pouvez pas insérer de virgules entre les parenthèses doubles"
"Name your service","Donnez un nom à votre service"
"Safelist updated","Liste de confiance mise à jour"
"Live – sends to anyone","Active — permet d’envoyer des messages à tout le monde"
"Team and safelist – limits who you can send to","Équipe et liste de confiance — limite le nombre de personnes à qui vous pouvez faire des envois"
"Test – pretends to send messages","Test — simule l’envoi de messages"
"Not available because your service is in trial mode","Non disponible parce que votre service est en mode d’essai"
"Are you sure you want to revoke","Voulez-vous vraiment révoquer"
"You will not be able to use this API key to connect to GC Notify","Vous ne pourrez pas utiliser cette clé API pour vous connecter à GC Notification"
"was revoked","a été révoquée"
"Received","Reçu"
"January","Janvier"
"February","Février"
"March","Mars"
"April","Avril"
"May","Mai"
"June","Juin"
"July","Juillet"
"August","Août"
"September","Septembre"
"October","Octobre"
"November","Novembre"
"December","Décembre"
"Invalid month","Mois non valide"
"financial year","exercice financier"
"to","à"
"Invite sent to","Invitation envoyée à"
"(Default)","(Par défaut)"
"(Receives replies)","(Reçoit les réponses)"
"(Default and receives replies)","(Reçoit les réponses par défaut)"
"Where should replies come back to?","À qui doivent revenir les réponses?"
"Send to one recipient","Envoyer à un destinataire"
"What should appear in the top right of the letter?","Qu'est-ce qui devrait apparaître en haut à droit de la lettre?"
"Who should the message come from?","De qui le message devrait-il provenir?"
"Use my","Utiliser mon"
"Example text message","Exemple de message texte"
"Personalise this message","Personnalisez le message"
"This service name is already in use","Ce nom de service a déjà été utilisé"
"Change your service name","Modifier le nom du service"
"Thank you for your request to go live. We’ll get back to you within one working day.","Merci pour votre demande d'activation du service. Nous communiquerons avec vous dans un délai d'un jour ouvrable."
"‘%(service_name)s’ was deleted","‘%(service_name)s’ a été supprimé"
"Are you sure you want to delete","Voulez-vous vraiment supprimer"
"There’s no way to undo this.","Cette action est irréversible."
"This will suspend the service and revoke all API keys. Are you sure you want to suspend this service?","Ceci interrompra le service et révoquera toutes les clés API associées. Voulez-vous vraiment interrompre ce service?"
"This will resume the service. New API keys are required for this service to use the API","Ceci vous permettra de reprendre le service. Vous devrez créer de nouvelles clés API pour que ce service puisse utiliser l'API."
"Sending domain updated","Domaine d'envoi mis à jour"
"Change","Modifier"
"Add","Ajouter"
"Are you sure you want to delete this reply-to email address?","Voulez-vous vraiment supprimer cette adresse courriel de réponse?"
"Start all text messages with","Commencez tous les messages texte par"
"Are you sure you want to delete this contact block?","Voulez-vous vraiment supprimer ce bloc de contacts?"
"Are you sure you want to delete this text message sender?","Voulez-vous vraiment supprimer l'expéditeur de ce message texte?"
"The email address or password you entered is incorrect.","L’adresse courriel ou le mot de passe que vous avez entré est inexact."
"Select at least one template or folder","Sélectionnez au moins un gabarit ou un dossier"
"All","Tout les gabarits"
"Letter","Lettre"
"You must empty this folder before you can delete it","Vous devez vider le dossier avant de le supprimer"
"Folder is not empty","Le dossier n’est pas vide"
"Are you sure you want to delete the","Voulez-vous vraiment supprimer le dossier"
"folder?","?"
"New","Nouveau"
"Edit","Modifier"
"more than seven days","plus de 7 jours"
"This template was last used","Ce gabarit a été utilisé il y a"
"ago.","."
"Personalised content will be hidden for messages sent with this template","Le contenu personnalisé sera masqué pour les messages envoyés à l'aide de ce gabarit"
"Email re-sent","Courriel renvoyé"
"Check your email","Vérifiez votre courriel"
"See dashboard","Voir le tableau de bord"
"Send messages","Envoyer des messages"
"Add and edit templates","Ajouter et modifier des gabarits"
"Manage settings and teams","Gérer les paramètres et les équipes"
"Manage API integration","Gérer l’intégration de l’API"
"default","par défaut"
"Email template","Gabarit de courriel"
"Text message template","Gabarit de message texte"
"Letter template","Gabarit de lettre"
"Menu","Menu"
"Documentation","Documentation"
"Platform admin","Administrateur de la plateforme"
"Admin panel","Section admin"
"Guidance","Guides"
"close","fermer"
"Switch services","Changer de service"
"Account menu","Menu du compte"
"Sign out","Se déconnecter"
"Sign in","Se connecter"
"Your account","Votre compte"
"Support","Soutien"
"Terms of Use","Conditions d’utilisation"
"Message delivery status","État de livraison des messages"
"Privacy","Confidentialité"
"Security","Sécurité"
"research mode","mode de recherche"
"cancel","annuler"
"delete","supprimer"
"suspend","interrompre"
"resume","reprendre"
"remove","retirer"
"revoke this API key","révoquer cette clé API"
"block","bloquer"
"archive","archiver"
"Try again","Réessayer"
"Unblock","Débloquer"
"Dashboard","Tableau de bord"
"Sent messages","Messages envoyés"
"Uploaded files","Fichiers téléversés"
"Uploads","Téléversements"
"Team members","Votre équipe"
"Settings","Paramètres"
"API integration","Intégration API"
"SMTP integration","Intégrer via SMTP"
"Now","Maintenant"
"Done","Terminer"
"Copy template","Copier le gabarit"
"New folder","Nouveau dossier"
"Nothing selected","Rien n’est sélectionné"
"selection","sélection"
"selections","sélections"
"Choose a different time","Choisissez un autre moment"
"Clear","Effacer"
"Cancel","Annuler"
"Add to new folder","Ajouter à un nouveau dossier"
"Move","Déplacer"
"AM","AM"
"PM","PM"
"Today","Aujourd’hui"
"Tomorrow","Demain"
"Monday","Lundi"
"Tuesday","Mardi"
"Wednesday","Mercredi"
"Thursday","Jeudi"
"Friday","Vendredi"
"Saturday","Samedi"
"Sunday","Dimanche"
"o_clock","h"
"Hour to send","Heure d'envoi"
"Copied to clipboard","Copié dans le presse-papiers"
"Show","Afficher"
"Copy","Copier"
"to clipboard","dans le presse-papiers"
"Add another","Ajouter un autre"
"number","nombre"
"remaining","de plus au maximum"
"Remove","Retirer"
"folder","dossier"
"folders","dossiers"
"All folders","Tous les dossiers"
"Choose folders","Choisir les dossiers"
"All team members","Tous les membres de l'équipe"
"Choose team members","Choisir des membres de l'équipe"
"Cancel upload","Annuler le téléversement"
"Choose arbitrary things",""
"Send now","Envoyer maintenant"
"Schedule","Programmer"
"About","À propos"
"Notify","Notification"
"GC Notify","GC Notification"
"Features","Fonctionnalités"
"Contact us","Nous joindre"
"Terms of use","Conditions d’utilisation"
"Switch service","Changer de service"
"Back to","Retour à"
"API key","Clé API"
"API data:","Données de l’API :"
"failed","échec"
"No failures","Aucun échec"
"Choose file","Choisir un fichier"
"or","ou"
"Submit","Soumettre"
"Services","Services"
"message","message"
"messages","messages"
"text message","message texte"
"text-messages","messages texte"
"email","courriel"
"letter","lettre"
"recipient","destinataire"
"recipients","destinataires"
"phone numbers","numéros de téléphone"
"email addresses","adresses courriel"
"address","adresse"
"addresses","adresses"
"Template","Gabarit"
"Delete","Supprimer"
"Back","Retour"
"sending","envoi en cours"
"delivered","livraison réussie"
"total","total"
"Completed","Complété"
"Not completed","Non complétée"
"Can","Peut"
"Cannot","Ne peut pas"
"Done:","Terminé :"
"Not done:","Non terminé :"
"Bad Request","Demande incorrecte"
"Unauthorized","Non autorisé"
"You are not authorized to see this page.","Vous n’êtes pas autorisé à visualiser cette page."
"You do not have permission to view this page.","Vous n’êtes pas autorisé à visualiser cette page."
"Page could not be found","Page introuvable"
"Check you’ve entered the correct web address.","Assurez-vous d’avoir saisi la bonne adresse Web."
"Page not found","Page introuvable"
"File too big","Fichier trop lourd"
"The file you uploaded was too big","Le fichier téléversé était trop lourd"
"Files must be smaller than 5 MB.","Les fichiers doivent être d’une taille de 5 Mo ou moins."
"Go back and try again.","Retournez à la page précédente et réessayez."
"Server error","Erreur du serveur"
"Sorry, we’re experiencing technical difficulties","Désolé, nous éprouvons des difficultés techniques."
"Try again later.","Veuillez réessayer plus tard."
"Try sending yourself this example","Essayez de vous envoyer cet exemple"
"Every message is sent from a template","Chaque message est envoyé à partir d’un gabarit"
"The template pulls information from your data","Le gabarit extrait de l’information à partir de vos données"
"GC Notify delivers the message","GC Notification envoie le message"
"Now go to your dashboard","Allez à votre tableau de bord maintenant"
"Message too long","Message trop long"
"Text messages cannot be longer than","Les messages texte ne peuvent pas dépasser"
"characters.","caractères."
"Your message is","Votre message est"
"You cannot send to","Vous ne pouvez pas faire d'envoi à"
"this email address","cette adresse courriel"
"this phone number","cette numéro de téléphone"
"these email addresses","ces adresses courriel"
"these phone numbers","ces numéros de téléphone"
"In trial mode you can only send to yourself and members of your team","En mode d’essai les envois sont limités à vous et aux membres de votre équipe."
"in trial mode","en mode d’essai"
"These messages have already been sent today","Ces messages ont déjà été envoyés aujourd’hui"
"If you need to re-send them, rename the file and upload it again.","Si vous avez besoin de les renvoyer, renommez le fichier et téléversez-le à nouveau."
"Too many recipients","Trop de destinataires"
"Daily limit reached","Limite quotidienne atteinte"
"You can only send","Vous ne pouvez envoyer que"
"messages per day","messages par jour"
"You can still send","Vous pouvez encore envoyer"
"messages today, but","messages aujourd’hui, mais"
"contains","contient"
"You cannot send","Vous ne pouvez pas envoyer"
"In trial mode you can only preview how your letters will look","En mode d’essai vous pouvez seulement prévisualiser à quoi ressembleront vos lettres"
"No messages to show","Aucun message à afficher"
"Recipient","Destinataire"
"Status","État"
"Cancel sending","Annuler l’envoi"
"Report is","Le rapport est"
"complete…","complété…"
"Download this report","Télécharger le rapport"
"Only showing the first 50 rows","Ne montre que les 50 premières rangées"
"Sent by","Envoyé par"
"on","le"
"Uploaded by","Téléversé par"
"test","essai"
"To put a heading in your template, use a hash:","Pour mettre un en-tête dans votre gabarit, utilisez un croisillon :"
"# This is a heading","# Voici un en-tête"
"point 1","premier élément"
"point 2","deuxième élément"
"point 3","troisième élément"
"To insert a page break, use three asterisks:","Pour insérer un saut de page, utilisez trois astérisques :"
"Content on page 1","Contenu de la page 1"
"Content on page 2","Contenu de la page 2"
"This is a title","Voici un titre"
"Add an inbound SMS","Ajoutez un SMS entrant"
"Add an inbound SMS number","Ajoutez un numéro SMS entrant"
"Number, like 12345678901","Numéro, comme 12345678901"
"Continue","Continuer"
"GC Notify displays your service name:","GC Notification affiche le nom de votre service :"
"at the start of every text message","au début de chaque message texte"
"as the ‘from’ address on emails you send","dans l’adresse de l’expéditeur des courriels que vous envoyez"
"In the Government of Canada, your service name must include both English and French.","Au gouvernement du Canada, le nom de votre service doit être en français et en anglais."
"For example:","Par exemple :"
"Renew your passport | Renouveler votre passeport","Renew your passport | Renouveler votre passeport"
"Up to 255 characters","Jusqu'à 255 caractères"
"Create service","Créer votre service"
"Inbound SMS number added successfully","Le numéro SMS entrant a bien été ajouté"
"Back to inbound SMS numbers","Retour aux numéros SMS entrants"
"You have added:","Vous avez ajouté :"
"Invitation has been cancelled","Invitation annulée"
"The invitation you were sent has been cancelled","L’invitation que vous avez reçue a été annulée"
"decided to cancel this invitation.","a décidé d’annuler cette invitation."
"If you need access to","Si vous avez besoin d’accéder à"
", you’ll have to ask them to invite you again.",", vous aurez à leur demander de vous réinviter."
"Check your email​","Vérifiez vos courriels"
"An email has been sent to","Un courriel a été envoyé à"
"Click the link in the email to confirm the change to your email address.","Cliquez sur le lien pour confirmer le changement à votre adresse courriel."
"live service","service activé"
"Add a new service","Ajouter un nouveau service"
"All organisations","Toutes les organisations"
"organisations","organisations"
"live services","services activés"
"Live services","Services activés"
"Trial mode services","Services en mode d’essai"
"Cookies","Témoins"
"GC Notify puts small files (known as ‘cookies’) onto your computer.","GC Notification met des petits fichiers (connu sous le nom de « témoins ») sur votre ordinateur."
"These cookies are used to remember you once you’ve signed in.","Ces témoins sont utilisés pour se souvenir de vous une fois que vous avez ouvert une session."
"Find out","Découvrir"
"how to manage cookies","comment gérer les témoins"
"Session cookies","Témoins de session"
"We store session cookies on your computer to help keep your information secure while you use the service.","Nous conservons les témoins de session sur votre ordinateur pour garder vos renseignements en sécurité pendant que vous utilisez le service."
"Name","Nom"
"name","nom"
"Purpose","But"
"Expires:","Expire :"
"notify_admin_session","notification_session_admin"
"Used to keep you signed in","Utilisé pour garder votre session ouverte"
"20 hours","20 heures"
"Introductory message cookie","Témoin du message d’introduction"
"When you first use the service, you may see a pop-up ‘welcome’ message. Once you’ve seen the message, we store a cookie on your computer so it knows not to show it again.","Si vous utilisez le service pour la première fois, vous pourriez voir surgir un message de bienvenue. Une fois que vous avez vu le message, nous conservons un témoin sur votre ordinateur afin qu’il ne s’affiche plus."
"seen_cookie_message","message_témoin_vu"
"Saves a message to let us know that you have seen our cookie message","Enregistre un message pour nous laisser savoir que vous avez vu notre message témoin"
"1 month","1 mois"
"email template","gabarit de courriel"
"Your recipients will not see this template name.","Vos destinataires ne verront pas le nom du gabarit."
"Save","Enregistrer"
"loading...","chargement en cours..."
"letter template","gabarit de lettre"
"text message template","gabarit de message texte"
"Remove this team member","Retirer ce membre de l'équipe"
"Sometimes email messages take a few minutes to arrive. If you don’t receive the email, you can re-send it.","Parfois, les courriels prennent quelques minutes à parvenir à destination. Si vous ne recevez pas un courriel, vous pouvez le renvoyer."
"Has your email address changed since you joined GC Notify? Please ask your account manager to reset it.","Votre adresse courriel a-t-elle changé depuis que vous utilisez GC Notification? Veuillez demander à votre gestionnaire de compte de la réinitialiser."
"Keep users of your service informed by sending email and text message updates through GC Notify.","Tenez les utilisateurs de votre service informés en envoyant des mises à jour par courriel ou message texte avec GC Notification."
"Try it now","Essayer maintenant"
"Create an account","Créer un compte"
"for free and try it yourself.","gratuitement et faites-en l’essai."
"Create reusable templates","Créer des gabarits réutilisables"
"Create an account and try it for yourself","Créez un compte et faites-en l'essai"
"Two-factor authentication","Authentification à deux facteurs"
"Write and send emails and text messages to many people from one single template. In GC Notify, you’ll create a message template that you can edit and reuse as often as you need. This way you won’t need to write a new message each time.","Rédigez et envoyez des courriels et des messages texte à de nombreuses personnes à partir d’un seul gabarit. Dans GC Notification, vous créez un gabarit de message que vous pouvez ensuite modifier et réutiliser aussi souvent que vous le souhaitez. Ainsi, vous évitez de rédiger un nouveau message chaque fois."
"Learn more about template formatting","En savoir plus sur la mise en forme des gabarits"
"To send an email or text with GC Notify, you need to create a message template first.","Pour envoyer un courriel ou un message texte avec GC Notification, vous devez d'abord créer un gabarit de message."
"Templates let you send the same thing to lots of people, as often as you need, without writing a new message each time.","Les gabarit vous permettent d’envoyer le même message à de nombreuses personnes, aussi souvent que vous le souhaitez, sans avoir à rédiger le message de nouveau chaque fois."
"Personalise messages","Personnaliser les messages"
"Tailor your messages with relevant information to each recipient based on a single template using variables. Variables add placeholders, such as a recipient’s name and reference number, that can be filled each time you send a message.","Adaptez vos messages avec des informations pertinentes pour chacun de vos destinataires grâce à un gabarit unique qui utilise des variables. Les variables ajoutent des espaces réservés tels que le nom et le numéro de référence du destinataire, qui seront remplis chaque fois que vous envoyez un message."
"GC Notify makes it easy to send personalised messages from a single template.","GC Notification facilite l’envoi de messages personnalisés à partir d’un seul gabarit."
"If you want to include personalised content in your message, you can add a placeholder. Each time you send a message, you can fill the placeholder with details such as a name or reference number. You can do this manually or upload a list of personal details and let GC Notify do it for you.","Si vous voulez inclure du contenu personnalisé dans votre message, vous pouvez ajouter un espace réservé. Chaque fois que vous envoyez un message, vous pouvez ajouter des renseignements tels qu’un nom ou un numéro de référence dans l’espace réservé. Vous pouvez ajouter les renseignements manuellement, ou téléverser une liste de renseignements personnels et laisser GC Notification les ajouter pour vous."
"Send in bulk or automatically","Envoyer en lot ou automatiquement"
"Send up to 50,000 messages at once or automate sending when an action is triggered. To send in bulk, upload an Excel spreadsheet with a list of contacts and schedule the date and time up to 72 hours in advance. To automate sending, integrate the API with your web application or back office system.","Envoyez jusqu’à 50 000 messages d’un coup, ou bien automatisez l’envoi lorsqu’une action est déclenchée. Pour envoyer en lot, téléversez une liste de coordonnées sous forme de tableau Excel et planifiez la date et l’heure d’envoi, jusqu’à 72 heures à l’avance. Pour automatiser l’envoi, intégrez GC Notification à votre application Web ou à votre système administratif."
"Learn more about API integration","En savoir plus sur l'intégration de l'API"
"To send a batch of messages at once, upload a list of contact details. You can also schedule the date and time for sending emails or text messages.","Pour envoyer un lot de messages en même temps, téléversez une liste de coordonnées. Vous pouvez également déterminer la date et l’heure d’envoi des courriels ou des messages texte."
"Track bounceback messages","Repérer les messages non reçus"
"See how many of your messages get delivered. Track the current status of any message to learn when it’s delivered, when it’s not, and why it failed. Check these stats in a real-time dashboard for up to 7 days after sending, and download reports for your records.","Voyez le nombre de messages envoyés. Suivez l’état actuel de tout message pour savoir s’il a bel et bien été livré ou pourquoi l’envoi a échoué. Après vos envois, consultez les statistiques des 7 derniers jours dans un tableau de bord en temps réel et téléchargez des rapports pour vos dossiers."
"Learn more about message delivery status","En savoir plus sur l’état de livraison des messages"
"The real-time dashboard lets you see the number of messages sent. You can also check the current status of any message to learn when it was delivered.","Le tableau de bord en temps réel vous permet de voir le nombre de messages envoyés. Vous pouvez également consulter l'état actuel de vos messages afin de connaître le moment de leur livraison."
"Read more about how","En savoir plus sur"
"message status","l'état des messages"
"works.","et leur fonctionnement."
"Assign team roles","Assigner des rôles dans votre équipe"
"Set different permission access for different team members to control which members of your team can see, create, edit, and send messages. GC Notify also lets you invite new users, including people without a government email address.","Définissez différents droits d’accès pour les membres de votre équipe afin de contrôler qui peut voir, créer, modifier et envoyer des messages. GC Notification vous permet également d’inviter de nouveaux utilisateurs, y compris des personnes n’ayant pas d’adresse courriel gouvernementale."
"Control which members of your team can see, create, edit, and send messages.","Définissez quels membres de votre équipe peuvent voir, créer, modifier et envoyer des messages."
"GC Notify lets you:","GC Notification vous permet d’effectuer ce qui suit :"
"set different permission levels for each team member","Établir différents niveaux d’autorisation pour chaque membre de l’équipe"
"invite team members who don’t have a government email address","Inviter des membres d’équipe qui n’ont pas d’adresse courriel gouvernementale"
"choose who else can manage team members","Désigner les autres personnes qui peuvent gérer les membres de l’équipe"
"Customise your name and branding","Personnaliser votre nom et votre logo"
"Use the default Government of Canada look and feel provided by default, or customise your branding for your department or organisation. You can choose the name that messages come from and the email address that users reply to.","Utilisez l’image de marque du gouvernement du Canada par défaut ou changez-la pour celle de votre ministère ou de votre organisation. Vous pouvez également choisir le nom du service d’où proviennent les messages et l’adresse courriel à laquelle les utilisateurs peuvent répondent."
"GC Notify protects and manages data to meet the needs of government services.","GC Notification protège et gère les données de façon à répondre aux besoins en matière de services gouvernementaux."
"Read more about","En savoir plus au sujet de la "
"security","sécurité"
"Home","Accueil"
"Why GC Notify","Pourquoi GC Notification"
"Why use GC Notify","Pourquoi utiliser GC Notification"
"Using GC Notify","Utiliser GC Notification"
"GC Notify is designed in a way that meets the needs of government services.","GC Notification est conçu pour répondre aux besoins relatifs aux services gouvernementaux."
"Build modern, cloud-first services","Mise en place de services en nuage modernes"
"GC Notify is a scalable cloud platform with a robust API that allows you to connect to other services. For example, connect to electronic mailing list software like Listserv or other applications to send password resets, email confirmations, or responses to forms.","GC Notification est une plateforme infonuagique extensible et dotée d’une API robuste permettant de se connecter à d’autres services. Vous pouvez par exemple vous connecter à des logiciels de gestion de listes de diffusion comme Listserv ou à des applications servant à envoyer des réinitialisations de mot de passe, des confirmations par courriel ou des réponses à des formulaires. "
"Comply with communications requirements","Respect des exigences de communication"
"GC Notify provides a bilingual interface and bilingual options for Government of Canada signature branding in email messages by default to ensure you are compliant with the Federal Identity Program.","GC Notification fournit une interface bilingue et des options bilingues pour la signature par défaut du gouvernement du Canada dans les courriels, afin de garantir votre conformité au programme fédéral de coordination de l’image de marque."
"Protect personal information","Protection des renseignements personnels"
"GC Notify does not store contact lists and only stores information about recipients for 7 days. You can also hide sensitive information by redacting personal details from messages after they’ve been sent, so that only recipients see their personal information.","GC Notification ne stocke pas de listes de contacts et ne stocke les informations relatives aux destinataires que pendant 7 jours. Vous pouvez aussi masquer les renseignements de nature délicate en supprimant les renseignements personnels des messages après leur envoi, afin que seuls les destinataires puissent voir leurs renseignements personnels."
"Learn more about privacy protection","En savoir plus sur la protection des renseignements"
"Keep data secure'","Sécurité des données"
"GC Notify keeps your account secure with two-factor authentication. This means you’ll need to enter a code that gets sent to your phone or email when you sign in. GC Notify is authorized for Protected A information. Data is encrypted whenever it passes through GC Notify and when it is stored in the system.","GC Notification assure la sécurité de votre compte grâce à l'authentification à 2 facteurs. Cela signifie que vous devez entrer un code qui vous est envoyé par téléphone ou par courriel à chaque connexion. GC Notification a l’autorisation de gérer des renseignements Protégé A. Les données sont chiffrées lorsqu’elles passent par le système et lorsqu’elles sont stockées dans GC Notification."
"Learn more about security","En savoir plus sur la sécurité"
"GC Notify is a government-run service, using it does not require any external procurement. You can send up to 10 million emails and {} text messages per year for free for each of your Government of Canada services. No set up fee and no cost to use.","GC Notification est un service géré par le gouvernement. Son utilisation ne nécessite aucun achat externe. Pour chacun de vos services du gouvernement du Canada, vous pouvez envoyer gratuitement jusqu’à 10 millions de courriels par année et jusqu’à {} messages texte par année. Il n’y a pas de frais d’installation ni de frais d’utilisation."
"Experiment safely with trial mode","Expérimentation sécuritaire avec le mode d’essai"
"Try out GC Notify before committing. When you create an account you will start in trial mode allowing you to experiment by sending messages to yourself and other people on your team. Once you’ve updated your settings and added examples of messages you want to send, you can request to go live with your service to send to more recipients.","Essayez GC Notification avant de vous engager. Quand vous ajoutez un nouveau service, vous commencez en mode d’essai, ce qui vous permet d’envoyer des messages à vous-même et à votre équipe. Après avoir mis à jour vos paramètres et ajouté des exemples de messages que vous souhaitez envoyer, vous pouvez demander d’activer votre service afin d’ajouter plus de destinataires."
"Create a new password","Créez un nouveau mot de passe"
"New password","Nouveau mot de passe"
"Current password","Mot de passe existant"
"Forgot your password?","Vous avez oublié votre mot de passe?"
"We’ll send you an email to create a new password.","Nous vous enverrons un courriel pour créer un nouveau mot de passe."
"Send email","Envoyer un courriel"
"Add number","Ajouter un numéro"
"Invite a team member","Inviter un membre de l’équipe"
"Send invitation email","Envoyer un courriel d’invitation"
"invitation expired","Votre invitation à GC Notification a expiré. Veuillez demander à la personne qui vous a invité de vous envoyer une autre invitation."
"bad invitation link","Ce lien ne fonctionne pas. Assurez-vous que vous avez bien copié le lien au complet."
"There’s something wrong with the link you’ve used.","Il y a un problème avec le lien que vous avez utilisé."
"You’re signed in as %(email)s. This invite is for another email address. <a href=%(href)s>Sign out</a> and click the link again to accept this invite.","Vous êtes connecté avec : %(email)s. Cette invitation est pour une autre adresse courriel. <a href=%(href)s>Veuillez vous déconnecter</a> et cliquer à nouveau sur le lien pour accepter cette invitation."
"Sign-in history","Historique de connexion"
"Our records show that these are the last 3 times you signed into this account:","Nos archives montrent que ce sont les trois dernières fois que vous vous êtes connecté au site :"
"If this is not correct, ","Si ce n'est pas le cas, "
"contact us right away","communiquez avec nous immédiatement"
"Invite someone to join your team","Invitez une personne à se joindre à votre équipe"
"invited","invité"
"cancelled invite","invitation annulée"
"you","vous"
"Cannot see any folders","Ne peut voir aucun dossier"
"Can see all folders","Peut voir tous les dossiers"
"Logs in with a Fido2 key","Se connecte avec une clé Fido2"
"Logs in with a text message code","Se connecte à l’aide d’un code envoyé par message texte"
"Logs in with an email code","Se connecte à l'aide d’un code envoyé par courriel"
"Cancel invitation","Annuler l’invitation"
"Change details","Modifier les détails"
"Emails","Courriels"
"Text messages","Messages texte"
"You can now create a new password for your account.","Vous pouvez maintenant créer un nouveau mot de passe pour votre compte."
"Email address does not exist.","L'adresse courriel n'existe pas"
"Search","Chercher"
"Data available for","Données disponibles pendant"
"days","jours"
"Click the link in the email to reset your password.","Cliquez sur le lien dans le courriel pour réinitialiser votre mot de passe."
"You cannot reset your password as your account has been blocked. Please email us at assistance@cds-snc.ca","Vous ne pouvez pas réinitialiser votre mot de passe car votre compte a été bloqué. Veuillez nous contacter par courriel : assistance@cds-snc.ca"
