"source","target"
"Folder is not empty","Le dossier n’est pas vide"
"Are you sure you want to delete the","Voulez-vous vraiment supprimer le dossier"
"folder?","?"
"New","Nouveau"
"Edit","Modifier"
"more than seven days","plus de 7 jours"
"This template was last used","Ce gabarit a été utilisé il y a"
"ago.","."
"Personalised content will be hidden for messages sent with this template","Le contenu personnalisé sera masqué pour les messages envoyés à l'aide de ce gabarit"
"Email re-sent","Courriel renvoyé"
"Check your email","Vérifiez votre courriel"
"See dashboard statistics","Voir les statistiques du tableau de bord"
"Send message templates","Envoyer des gabarits de messages"
"Create and edit message templates","Créer et modifier des gabarits de messages"
"Manage settings and team","Gérer les paramètres et l'équipe"
"Manage API integration","Gérer l’intégration de l’API"
"default","par défaut"
"Email template","Gabarit de courriel"
"Text message template","Gabarit de message texte"
"{} template","Gabarit de {}"
"Menu","Menu"
"API documentation","Documentation API"
"Platform admin","Administrateur de la plateforme"
"Admin panel","Section admin"
"Guidance","Guides de référence"
"Service level objectives","Objectifs de niveau de service"
"service level objectives","objectifs de niveau de service"
"Service level agreement","Accord sur les niveaux de service"
"service level agreement","accord sur les niveaux de service"
"close","fermer"
"Close","Fermer"
"Account menu","Menu du compte"
"Sign out","Se déconnecter"
"Sign in","Se connecter"
"Your account","Votre compte"
"Support","Soutien"
"Terms of Use","Conditions d’utilisation"
"Terms of use:","Conditions d’utilisation :"
"Terms of use","Conditions d’utilisation"
"terms of Use","conditions d’utilisation"
"Message delivery status","État de livraison des messages"
"Privacy","Confidentialité"
"Security","Sécurité"
"research mode","mode de recherche"
"cancel","annuler"
"delete","supprimer"
"suspend","interrompre"
"resume","reprendre"
"remove","retirer"
"revoke this API key","révoquer cette clé API"
"block","bloquer"
"archive","archiver"
"request","demander"
"reset","réinitialiser"
"Try again","Réessayer"
"Unblock","Débloquer"
"Dashboard","Tableau de bord"
"Sent messages","Messages envoyés"
"Uploads","Téléversements"
"Team members","Votre équipe"
"Settings","Paramètres"
"API integration","Intégration API"
"API settings","Paramètres de l'API"
"Now","Maintenant"
"Done","Confirmer"
"Copy template","Copier le gabarit"
"New folder","Nouveau dossier"
"Nothing selected","Rien n’est sélectionné"
"selection","sélection"
"selections","sélections"
"Select templates and folders","Sélectionner des gabarits et des dossiers"
"Templates and folders","Gabarits et dossiers"
"Choose a different time","Choisissez un autre moment"
"Clear","Effacer"
"Cancel","Annuler"
"Add to new folder","Ajouter à un nouveau dossier"
"Move","Déplacer"
"AM","AM"
"PM","PM"
"Today","Aujourd’hui"
"Tomorrow","Demain"
"Monday","Lundi"
"Tuesday","Mardi"
"Wednesday","Mercredi"
"Thursday","Jeudi"
"Friday","Vendredi"
"Saturday","Samedi"
"Sunday","Dimanche"
"o_clock","h"
"Hour to send","Heure d'envoi"
"Copied to clipboard","Copié dans le presse-papiers"
"Show","Visible"
"Do you want to include the content in (({})) ?","Voulez vous inclure le contenu dans (({})) ?"
"What is the custom content in (({})) ?","Quel est le contenu personnalisé dans (({})) ?"
"Copy","Copier"
"to clipboard","dans le presse-papiers"
"Add another","Ajouter un autre"
"number","numéro"
"remaining","de plus au maximum"
"Enter up to {} {}","Entrez jusqu'à {} {}"
"Remove","Retirer"
"folder","dossier"
"folders","dossiers"
"All folders","Tous les dossiers"
"Choose folders","Choisir les dossiers"
"All team members","Tous les membres de l'équipe"
"choosing folders","les dossiers choisis"
"choosing team members","les membres de l'équipe choisis"
"{selection} of {total} folders","{selection} dossier choisi sur {total}"
"many {selection} of {total} folders","{selection} dossiers choisis sur {total}"
"{selection} of {total} team members","{selection} membre de l'équipe sur {total}"
"many {selection} of {total} team members","{selection} membres de l'équipe sur {total}"
"No folders (only templates outside a folder)","Aucun dossier (seuls les gabarits non classés sont visibles)"
"No team members (only you)","Aucun membre de l'équipe (vous seulement)"
"No {field}s","Aucun {field}"
"Choose team members","Choisir des membres de l'équipe"
"Select team members","Sélectionner des membres de l'équipe"
"Cancel upload","Annuler le téléversement"
"Choose arbitrary things",""
"Send all now","Envoyer tout maintenant"
"Schedule for later","Programmer l’envoi"
"Schedule","Programmer"
"About","À propos"
"Notify","Notification"
"GC Notify","Notification GC"
"Features","Fonctionnalités"
"Contact us","Nous joindre"
"terms of use","conditions d’utilisation"
"Switch service","Changer de service"
"Back to","Retour à"
"API key","Clé API"
"API data:","Données de l’API&nbsp;:"
"failed","échec"
"No failures","Aucun échec"
"Choose file","Choisir le fichier"
"or","ou"
"Submit","Soumettre"
"Services","Services"
"message","message"
"messages","messages"
"text message","message texte"
"text-messages","messages texte"
"email","courriel"
"letter","lettre"
"recipient","destinataire"
"recipients","destinataires"
"phone numbers","numéros de téléphone"
"email addresses","adresses courriel"
"address","adresse"
"addresses","adresses"
"Template","Gabarit"
"Template Category","Catégorie de gabarit"
"template","gabarit"
"Delete","Supprimer"
"Back","Retour"
"sending","envoi en cours"
"delivered","livraison réussie"
"total","total"
"Completed","Complétée"
"Not completed","Non complétée"
"Can","Peut"
"Cannot","Ne peut pas"
"Done:","Terminé&nbsp;:"
"Not done:","Non terminé&nbsp;:"
"Bad Request","Demande incorrecte"
"Unauthorized","Non autorisé"
"You are not authorized to see this page.","Vous n’êtes pas autorisé à visualiser cette page."
"You do not have permission to view this page.","Vous n’êtes pas autorisé à visualiser cette page."
"Page could not be found","Page introuvable"
"Check you’ve entered the correct web address.","Assurez-vous d’avoir saisi la bonne adresse Web."
"Page not found","Page introuvable"
"File too big","Fichier trop large"
"The file you uploaded was too big","Le fichier téléversé était trop large"
"Files must be smaller than 5 MB.","La taille des fichiers ne doit pas dépasser 5 Mo."
"Go back and try again.","Retournez à la page précédente et réessayez."
"Server error","Erreur du serveur"
"Sorry, we’re experiencing technical difficulties","Désolé, nous éprouvons des difficultés techniques."
"Try again later.","Veuillez réessayer plus tard."
"Try sending yourself this example","Essayez de vous envoyer cet exemple"
"Every message is sent from a template","Chaque message est envoyé à partir d’un gabarit"
"The template pulls information from your data","Le gabarit extrait de l’information à partir de vos données"
"GC Notify delivers the message","Notification GC envoie le message"
"Now go to your dashboard","Allez à votre tableau de bord maintenant"
"Message too long","Message trop long"
"Text messages cannot be longer than","Les messages texte ne peuvent pas dépasser"
"characters.","caractères."
"Your message is","Votre message est"
"You cannot send to","Vous ne pouvez pas faire d'envoi à"
"this email address","cette adresse courriel"
"this phone number","ce numéro de téléphone"
"these email addresses","ces adresses courriel"
"these phone numbers","ces numéros de téléphone"
"In trial mode, you can only send to your team members on GC Notify.","Le mode d’essai vous permet d’envoyer des messages à votre équipe seulement."
"To send to more recipients, <a href='{}'>request to go live</a>.","Pour envoyer des messages à d’autres destinataires, <a href='{}'>activez votre service</a>."
"Your service is in trial mode. To send more messages, <a href='{}'>request to go live</a>","Votre service est en mode d’essai. Pour envoyer plus de messages, <a href='{}'>activez votre service</a>"
"in trial mode. To send more emails, <a href='{}'>request to go live</a>","en mode d’essai. Pour envoyer plus de courriels, <a href='{}'>activez votre service</a>"
". To send more messages, <a href='{}'>contact us</a>",". Pour envoyer plus de messages, <a href='{}'>nous joindre</a>"
". To send more emails, <a href='{}'>contact us</a>",". Pour envoyer plus de courriels, <a href='{}'>nous joindre</a>"
"These messages have already been sent today","Ces messages ont déjà été envoyés aujourd’hui"
"If you need to re-send them, rename the file and upload it again.","Si vous avez besoin de les renvoyer, renommez le fichier et téléversez-le à nouveau."
"Too many recipients","Trop de destinataires"
"Daily email limit reached","Limite quotidienne d'envoi de courriels atteinte"
"Daily limit reached","Limite quotidienne atteinte"
"You can only send","Vous ne pouvez envoyer que"
"messages per day","messages par jour"
"emails per day","courriels par jour"
"You can still send","Vous pouvez encore envoyer"
"messages today, but","messages aujourd’hui, mais"
"emails today, but","de courriels aujourd’hui, mais"
"contains","contient"
"You cannot send","Vous ne pouvez pas envoyer"
"In trial mode, you can only preview how your letters will look","En mode d’essai, vous pouvez seulement prévisualiser à quoi ressembleront vos lettres"
"No messages to show","Aucun message à afficher"
"Recipient","Destinataire"
"Status","État"
"Cancel scheduled send","Annuler l’envoi programmé"
"Report is","Le rapport est"
"complete…","complété…"
"Download this report","Télécharger le rapport"
"Only showing the first 50 rows","Ne montre que les 50 premières rangées"
"Only shows the first {} recipients.","Ne montre que les {} premiers destinataires."
"Show the next 10 recipients","Montrer les 10 lignes suivantes"
"Preview of one message out of {}","Aperçu d’un message parmi {}"
"Next preview","Aperçu suivant"
"Previous preview","Aperçu précédent"
"Row {}","Ligne {}"
"This shows the message to the recipient of row {}.","Voici un aperçu du message destiné au destinataire de la ligne {}."
"Sent by","Envoyé par"
"on","le"
"Uploaded by","Téléversé par"
"test","essai"
"To put a heading in your template, use a hash:","Pour mettre un en-tête dans votre gabarit, utilisez un croisillon&nbsp;:"
"# This is a heading","# Voici un en-tête"
"point 1","premier élément"
"point 2","deuxième élément"
"point 3","troisième élément"
"To insert a page break, use three asterisks:","Pour insérer un saut de page, utilisez trois astérisques&nbsp;:"
"Content on page 1","Contenu de la page 1"
"Content on page 2","Contenu de la page 2"
"This is a title","Voici un titre"
"This is a subtitle","Voici un sous-titre"
"Add an inbound SMS","Ajoutez un SMS entrant"
"Add an inbound SMS number","Ajoutez un numéro SMS entrant"
"Number, like 12345678901","Numéro, comme 12345678901"
"Continue","Continuer"
"GC Notify displays your service name:","Notification GC affiche le nom de votre service&nbsp;:"
"at the start of every text message.","au début de chaque message texte."
"as the ‘from’ address on emails you send.","dans l’adresse de l’expéditeur des courriels que vous envoyez."
"In the Government of Canada, your service name must include both English and French.","Au gouvernement du Canada, le nom de votre service doit être en français et en anglais."
"For example:","Par exemple&nbsp;:"
"Renew your passport | Renouveler votre passeport","Renew your passport | Renouveler votre passeport"
"Up to 255 characters","Jusqu'à 255 caractères"
"You can change your service name later in Settings.","Vous pourrez changer le nom de votre service plus tard dans la section Paramètres."
"Create service","Créer votre service"
"Inbound SMS number added successfully","Le numéro SMS entrant a bien été ajouté"
"Back to inbound SMS numbers","Retour aux numéros SMS entrants"
"You have added:","Vous avez ajouté&nbsp;:"
"Invitation has been cancelled","Invitation annulée"
"The invitation you were sent has been cancelled","L’invitation que vous avez reçue a été annulée"
"decided to cancel this invitation.","a décidé d’annuler cette invitation."
"If you need access to","Si vous avez besoin d’accéder à"
", you’ll have to ask them to invite you again.",", vous aurez à leur demander de vous réinviter."
"Check your email​","Vérifiez vos courriels"
"An email has been sent to","Un courriel a été envoyé à"
"Click the link in the email to confirm the change to your email address.","Cliquez sur le lien pour confirmer le changement à votre adresse courriel."
"live service","service activé"
"Add new service","Ajouter un nouveau service"
"All organisations","Toutes les organisations"
"organisations","organisations"
"live services","services activés"
"Live services","Services activés"
"Trial services","Services en mode d’essai"
"Cookies","Témoins"
"GC Notify puts small files (known as ‘cookies’) onto your computer.","Notification GC met des petits fichiers (connu sous le nom de «&nbsp;témoins&nbsp;») sur votre ordinateur."
"These cookies are used to remember you once you’ve signed in.","Ces témoins sont utilisés pour se souvenir de vous une fois que vous avez ouvert une session."
"Find out","Découvrir"
"how to manage cookies","comment gérer les témoins"
"Session cookies","Témoins de session"
"We store session cookies on your computer to help keep your information secure while you use the service.","Nous conservons les témoins de session sur votre ordinateur pour garder vos renseignements en sécurité pendant que vous utilisez le service."
"Name","Nom"
"name","nom"
"Purpose","But"
"Expires:","Expire&nbsp;:"
"notify_admin_session","notification_session_admin"
"Used to keep you signed in","Utilisé pour garder votre session ouverte"
"20 hours","20 heures"
"Introductory message cookie","Témoin du message d’introduction"
"When you first use the service, you may see a pop-up ‘welcome’ message. Once you’ve seen the message, we store a cookie on your computer so it knows not to show it again.","Si vous utilisez le service pour la première fois, vous pourriez voir surgir un message de bienvenue. Une fois que vous avez vu le message, nous conservons un témoin sur votre ordinateur afin qu’il ne s’affiche plus."
"seen_cookie_message","message_témoin_vu"
"Saves a message to let us know that you have seen our cookie message","Enregistre un message pour nous laisser savoir que vous avez vu notre message témoin"
"1 month","1 mois"
"email template","gabarit de courriel"
"Copy email template","Copier le gabarit de courriel"
"Copy text message template","Copier le gabarit de message texte"
"Edit email template","Modifier le gabarit de courriel"
"Edit text message template","Modifier le gabarit de message texte"
"Edit reusable template","Modifier le message réutilisable"
"New email template","Nouveau gabarit de courriel"
"New text message template","Nouveau gabarit de message texte"
"Create reusable template","Créer un message réutilisable"
"This will not show in the message. Use a name that helps you find the template when you need it.","Vos destinataires ne verront pas le nom du gabarit. Le nom devrait vous aider à retrouver le gabarit plus tard"
"Save","Enregistrer"
"Save template","Enregistrer le gabarit"
"loading...","chargement en cours..."
"letter template","gabarit de lettre"
"text message template","gabarit de message texte"
"Remove this team member","Retirer ce membre de l'équipe"
"Sometimes email messages take a few minutes to arrive. If you don’t receive the email, you can re-send it.","Parfois, les courriels prennent quelques minutes à parvenir à destination. Si vous ne recevez pas un courriel, vous pouvez le renvoyer."
"Has your email address changed since you joined GC Notify? Please ask your service manager to reset it.","Votre adresse courriel a-t-elle changé depuis que vous utilisez Notification GC? Veuillez demander à votre gestionnaire de service de la réinitialiser."
"Keep users of your service informed by sending email and text message updates through GC Notify.","Tenez les utilisateurs de votre service informés en envoyant des mises à jour par courriel ou message texte avec Notification GC."
"Try it now","Essayer maintenant"
"Create an account","Créer un compte"
"for free and try it yourself.","gratuitement et faites-en l’essai."
"Create reusable templates","Créer des gabarits réutilisables"
"Create an account and try it for yourself","Créez un compte et faites-en l'essai"
"Two-factor authentication","Authentification à deux facteurs"
"Write and send emails and text messages to many people from one single template. In GC Notify, you’ll create a message template that you can edit and reuse as often as you need. This way you won’t need to write a new message each time.","Rédigez et envoyez des courriels et des messages texte à de nombreuses personnes à partir d’un seul gabarit. Dans Notification GC, vous créez un gabarit de message que vous pouvez ensuite modifier et réutiliser aussi souvent que vous le souhaitez. Ainsi, vous évitez de rédiger un nouveau message chaque fois."
"Learn more about formatting emails","En savoir plus sur la mise en forme des courriels"
"Learn more about personalising messages","En savoir plus sur la personnalisation des gabarits"
"To send an email or text with GC Notify, you need to create a message template first.","Pour envoyer un courriel ou un message texte avec Notification GC, vous devez d'abord créer un gabarit de message."
"Templates let you send the same thing to lots of people, as often as you need, without writing a new message each time.","Les gabarits vous permettent d’envoyer le même message à de nombreuses personnes, aussi souvent que vous le souhaitez, sans avoir à rédiger le message de nouveau chaque fois."
"Personalise messages","Personnaliser les messages"
"Tailor your messages with relevant information to each recipient based on a single template using variables. Variables add placeholders, such as a recipient’s name and reference number, that can be filled each time you send a message.","Adaptez vos messages avec des informations pertinentes pour chacun de vos destinataires grâce à un gabarit unique qui utilise des variables. Les variables ajoutent des espaces réservés tels que le nom et le numéro de référence du destinataire, qui seront remplis chaque fois que vous envoyez un message."
"GC Notify makes it easy to send personalised messages from a single template.","Notification GC facilite l’envoi de messages personnalisés à partir d’un seul gabarit."
"If you want to include personalised content in your message, you can add a placeholder. Each time you send a message, you can fill the placeholder with details such as a name or reference number. You can do this manually or upload a list of personal details and let GC Notify do it for you.","Si vous voulez inclure du contenu personnalisé dans votre message, vous pouvez ajouter un espace réservé. Chaque fois que vous envoyez un message, vous pouvez ajouter des renseignements tels qu’un nom ou un numéro de référence dans l’espace réservé. Vous pouvez ajouter les renseignements manuellement, ou téléverser une liste de renseignements personnels et laisser Notification GC les ajouter pour vous."
"Send in bulk or automatically","Envoyer en lot ou automatiquement"
"Send up to 50,000 messages at once or automate sending when an action is triggered. To send in bulk, upload an Excel spreadsheet with a list of contacts and schedule the date and time up to 72 hours in advance. To automate sending, integrate the API with your web application or back office system.","Envoyez jusqu’à 50 000 messages d’un coup, ou bien automatisez l’envoi lorsqu’une action est déclenchée. Pour envoyer en lot, téléversez une liste de coordonnées sous forme de tableau Excel et planifiez la date et l’heure d’envoi, jusqu’à 72 heures à l’avance. Pour automatiser l’envoi, intégrez Notification GC à votre application Web ou à votre système administratif."
"Learn more about API integration","En savoir plus sur l'intégration de l'API"
"To send a batch of messages at once, upload a list of contact details. You can also schedule the date and time for sending emails or text messages.","Pour envoyer un lot de messages en même temps, téléversez une liste de coordonnées. Vous pouvez également déterminer la date et l’heure d’envoi des courriels ou des messages texte."
"Track bounceback messages","Repérer les messages non reçus"
"See how many of your messages get delivered. Track the current status of any message to learn when it’s delivered, when it’s not, and why it failed. Check these stats in a real-time dashboard for up to 7 days after sending, and download reports for your records.","Voyez le nombre de messages envoyés. Suivez l’état actuel de tout message pour savoir s’il a bel et bien été livré ou pourquoi l’envoi a échoué. Après vos envois, consultez les statistiques des 7 derniers jours dans un tableau de bord en temps réel et téléchargez des rapports pour vos dossiers."
"Learn more about message delivery status","En savoir plus sur l’état de livraison des messages"
"The real-time dashboard lets you see the number of messages sent. You can also check the current status of any message to learn when it was delivered.","Le tableau de bord en temps réel vous permet de voir le nombre de messages envoyés. Vous pouvez également consulter l'état actuel de vos messages afin de connaître le moment de leur livraison."
"Read more about how","En savoir plus sur"
"message status","l'état des messages"
"works.","et leur fonctionnement."
"Assign team roles","Assigner des rôles dans votre équipe"
"Set different permission access for different team members to control which people can see, create, edit, and send messages. GC Notify also lets you invite stakeholders from other government organisations to your team.","Définissez différents droits d’accès pour les membres de votre équipe afin de contrôler qui peut voir, créer, modifier et envoyer des messages. Notification GC vous permet également d’inviter des intervenants d'autres organisations gouvernementales en tant que membres de votre équipe."
"Control which team members can see, create, edit, and send messages.","Définissez quels membres de votre équipe peuvent voir, créer, modifier et envoyer des messages."
"GC Notify lets you:","Notification GC vous permet d’effectuer ce qui suit&nbsp;:"
"set different permission levels for each team member","Établir différents niveaux d’autorisation pour chaque membre de l’équipe"
"invite team members who don’t have a government email address","Inviter des membres d’équipe qui n’ont pas d’adresse courriel gouvernementale"
"choose who else can manage team members","Désigner les autres personnes qui peuvent gérer les membres de l’équipe"
"Customise your name and branding","Configurer votre nom et votre logo"
"Use the default Government of Canada look and feel provided by default, or customise your branding for your department or organisation. You can choose the name that messages come from and the email address that users reply to.","Utilisez l’image de marque du gouvernement du Canada par défaut ou changez-la pour celle de votre ministère ou de votre organisation. Vous pouvez également choisir le nom du service d’où proviennent les messages et l’adresse courriel à laquelle les utilisateurs peuvent répondent."
"GC Notify protects and manages data to meet the needs of government services.","Notification GC protège et gère les données de façon à répondre aux besoins en matière de services gouvernementaux."
"Read more about","En savoir plus au sujet de la "
"security","sécurité"
"Home","Accueil"
"Why GC Notify","Pourquoi Notification GC"
"Why use GC Notify","Pourquoi utiliser Notification GC"
"Using GC Notify","Utiliser Notification GC"
"GC Notify is designed in a way that meets the needs of government services.","Notification GC est conçu pour répondre aux besoins relatifs aux services gouvernementaux."
"Build modern, cloud-first services","Mise en place de services en nuage modernes"
"GC Notify is a scalable cloud platform with a robust API that allows you to connect to other services. For example, connect to electronic mailing list software like Listserv or other applications to send password resets, email confirmations, or responses to forms.","Notification GC est une plateforme infonuagique extensible et dotée d’une API robuste permettant de se connecter à d’autres services. Vous pouvez par exemple vous connecter à des logiciels de gestion de listes de diffusion comme Listserv ou à des applications servant à envoyer des réinitialisations de mot de passe, des confirmations par courriel ou des réponses à des formulaires. "
